시도,날짜,연도,월,최고기온,최저기온,평균기온,강수량(mm),최대풍속(km/h),평균습도(%),기온일교차
충남,2022-08-08,2022,8,29.4,25.5,27.2,17.8,22.4,88,3.8999999999999986
충남,2022-08-09,2022,8,29.0,25.6,26.8,14.0,23.5,87,3.3999999999999986
충남,2022-08-10,2022,8,25.4,21.1,23.4,104.4,18.8,95,4.299999999999997
충남,2022-08-11,2022,8,24.6,22.7,23.7,55.1,13.2,96,1.9000000000000021
충남,2022-08-12,2022,8,29.8,21.3,24.9,0.0,8.2,84,8.5
충남,2022-08-13,2022,8,27.6,20.9,23.9,17.3,13.5,91,6.700000000000003
충남,2022-08-14,2022,8,29.5,23.5,26.0,9.0,16.8,91,6.0
충남,2022-08-15,2022,8,30.9,25.1,27.5,12.3,31.2,83,5.799999999999997
충남,2022-08-16,2022,8,28.6,22.3,25.3,2.8,19.1,86,6.300000000000001
충남,2022-08-17,2022,8,29.0,19.9,23.4,2.4,12.4,88,9.100000000000001
충남,2022-08-18,2022,8,28.7,18.9,23.3,0.0,14.5,83,9.8
충남,2022-08-19,2022,8,29.1,20.0,25.0,4.0,18.4,85,9.100000000000001
충남,2022-08-20,2022,8,28.8,22.4,25.9,12.3,16.0,87,6.400000000000002
충남,2022-08-21,2022,8,31.1,22.0,25.9,0.0,10.9,81,9.100000000000001
충남,2022-08-22,2022,8,30.7,21.5,25.6,1.6,12.4,81,9.2
충남,2022-08-23,2022,8,27.2,21.6,24.5,5.2,13.7,86,5.599999999999998
충남,2022-08-24,2022,8,24.9,20.9,22.7,0.7,19.3,77,4.0
충남,2022-08-25,2022,8,24.2,18.0,20.9,1.2,14.1,82,6.199999999999999
충남,2022-08-26,2022,8,26.2,15.9,21.1,0.1,12.8,81,10.299999999999999
충남,2022-08-27,2022,8,22.3,17.2,19.8,0.3,17.4,74,5.100000000000001
충남,2022-08-28,2022,8,26.1,12.9,20.3,0.0,10.2,68,13.200000000000001
충남,2022-08-29,2022,8,20.9,18.4,19.3,3.3,13.0,84,2.5
충남,2022-08-30,2022,8,21.2,18.0,19.5,69.9,16.1,93,3.1999999999999993
충남,2022-08-31,2022,8,23.6,18.5,20.7,5.0,8.9,89,5.100000000000001
충남,2022-09-01,2022,9,27.4,16.9,22.0,0.0,10.5,81,10.5
충남,2022-09-02,2022,9,26.5,17.4,22.2,0.0,20.9,74,9.100000000000001
충남,2022-09-03,2022,9,27.0,19.0,22.5,0.0,21.5,73,8.0
충남,2022-09-04,2022,9,27.2,20.1,22.9,22.9,25.0,85,7.099999999999998
충남,2022-09-05,2022,9,24.8,17.6,21.5,40.7,24.0,95,7.199999999999999
충남,2022-09-06,2022,9,23.6,16.4,19.2,53.6,28.4,79,7.200000000000003
충남,2022-09-07,2022,9,25.5,15.1,20.1,0.0,10.2,77,10.4
충남,2022-09-08,2022,9,27.0,15.0,20.5,0.0,10.3,74,12.0
충남,2022-09-09,2022,9,27.5,16.6,21.5,0.0,13.5,71,10.899999999999999
충남,2022-09-10,2022,9,26.0,17.1,21.2,0.0,14.1,66,8.899999999999999
충남,2022-09-11,2022,9,25.7,18.0,21.9,0.3,11.9,74,7.699999999999999
충남,2022-09-12,2022,9,26.3,19.2,22.0,0.0,9.7,84,7.100000000000001
충남,2022-09-13,2022,9,27.6,19.1,23.4,1.2,12.8,80,8.5
충남,2022-09-14,2022,9,28.5,20.0,23.5,1.4,20.2,64,8.5
충남,2022-09-15,2022,9,29.1,20.3,24.1,0.0,21.3,68,8.8
충남,2022-09-16,2022,9,30.9,20.8,24.7,4.4,20.7,76,10.099999999999998
충남,2022-09-17,2022,9,29.8,21.0,24.7,0.7,12.5,85,8.8
충남,2022-09-18,2022,9,28.8,21.2,24.9,3.7,14.9,82,7.600000000000001
충남,2022-09-19,2022,9,28.0,17.5,23.9,0.0,23.4,66,10.5
충남,2022-09-20,2022,9,22.5,13.1,17.9,0.0,15.2,64,9.4
충남,2022-09-21,2022,9,22.8,11.8,17.2,0.0,14.6,67,11.0
충남,2022-09-22,2022,9,22.3,13.1,17.7,0.0,17.1,64,9.200000000000001
충남,2022-09-23,2022,9,22.8,13.4,16.8,0.8,27.8,70,9.4
충남,2022-09-24,2022,9,21.4,10.6,16.0,0.0,14.5,69,10.799999999999999
충남,2022-09-25,2022,9,23.0,14.2,18.2,0.0,8.1,66,8.8
충남,2022-09-26,2022,9,24.0,14.7,18.4,0.0,8.3,65,9.3
충남,2022-09-27,2022,9,25.7,14.0,19.2,0.0,8.2,68,11.7
충남,2022-09-28,2022,9,24.7,15.4,18.9,0.0,13.7,78,9.299999999999999
충남,2022-09-29,2022,9,23.8,13.9,17.9,0.0,8.2,81,9.9
충남,2022-09-30,2022,9,26.2,13.6,18.7,0.0,8.0,74,12.6
충남,2022-10-01,2022,10,25.3,12.0,18.7,0.0,8.4,72,13.3
충남,2022-10-02,2022,10,25.4,16.7,20.5,4.4,22.6,62,8.7
충남,2022-10-03,2022,10,25.5,19.9,22.9,21.2,27.4,86,5.600000000000001
충남,2022-10-04,2022,10,23.0,14.1,18.4,22.3,23.7,84,8.9
충남,2022-10-05,2022,10,19.6,13.2,15.3,1.0,13.0,70,6.400000000000002
충남,2022-10-06,2022,10,19.0,12.8,15.3,1.1,11.0,81,6.199999999999999
충남,2022-10-07,2022,10,17.0,11.6,14.0,0.1,14.5,77,5.4
충남,2022-10-08,2022,10,19.1,9.0,13.8,0.0,17.1,70,10.100000000000001
충남,2022-10-09,2022,10,14.1,11.0,13.0,19.3,20.9,83,3.0999999999999996
충남,2022-10-10,2022,10,11.5,8.1,9.8,5.7,24.5,78,3.4000000000000004
충남,2022-10-11,2022,10,13.8,7.8,10.3,0.3,19.9,76,6.000000000000001
충남,2022-10-12,2022,10,18.9,4.1,11.7,0.0,10.8,72,14.799999999999999
충남,2022-10-13,2022,10,20.0,9.1,13.9,0.0,11.8,77,10.9
충남,2022-10-14,2022,10,20.5,9.4,14.2,0.0,9.0,79,11.1
충남,2022-10-15,2022,10,21.5,11.9,16.2,0.0,7.4,80,9.6
충남,2022-10-16,2022,10,21.1,14.5,16.7,0.0,12.2,81,6.600000000000001
충남,2022-10-17,2022,10,14.6,6.6,10.7,0.0,23.6,57,8.0
충남,2022-10-18,2022,10,11.3,4.2,7.6,0.0,16.4,61,7.1000000000000005
충남,2022-10-19,2022,10,13.7,4.9,8.9,0.0,12.7,58,8.799999999999999
충남,2022-10-20,2022,10,16.1,3.6,10.2,0.0,10.2,71,12.500000000000002
충남,2022-10-21,2022,10,17.9,4.9,11.5,0.0,9.2,75,12.999999999999998
충남,2022-10-22,2022,10,17.6,9.1,13.2,0.1,10.2,83,8.500000000000002
충남,2022-10-23,2022,10,15.6,8.9,12.3,0.2,19.1,72,6.699999999999999
충남,2022-10-24,2022,10,12.1,4.8,8.5,0.0,18.4,61,7.3
충남,2022-10-25,2022,10,14.8,2.2,8.5,0.0,11.3,66,12.600000000000001
충남,2022-10-26,2022,10,16.4,5.6,10.5,0.0,12.0,61,10.799999999999999
충남,2022-10-27,2022,10,16.9,6.3,11.2,0.0,12.9,75,10.599999999999998
충남,2022-10-28,2022,10,17.8,7.9,11.5,0.0,9.3,85,9.9
충남,2022-10-29,2022,10,19.2,8.9,13.2,0.0,12.3,78,10.299999999999999
충남,2022-10-30,2022,10,19.1,9.1,13.3,0.0,13.0,73,10.000000000000002
충남,2022-10-31,2022,10,18.6,9.1,13.2,0.0,14.3,76,9.500000000000002
충남,2022-11-01,2022,11,16.8,8.4,12.0,0.0,13.0,86,8.4
충남,2022-11-02,2022,11,14.9,3.2,8.5,0.0,11.4,69,11.7
충남,2022-11-03,2022,11,12.9,4.9,8.8,0.0,16.8,65,8.0
충남,2022-11-04,2022,11,7.2,1.1,4.3,0.0,19.1,49,6.1
충남,2022-11-05,2022,11,10.8,-0.9,4.7,0.0,11.7,57,11.700000000000001
충남,2022-11-06,2022,11,14.3,1.5,7.1,0.0,13.3,69,12.8
충남,2022-11-07,2022,11,14.6,1.6,8.5,0.0,8.9,64,13.0
충남,2022-11-08,2022,11,16.4,6.9,10.6,0.0,9.2,71,9.499999999999998
충남,2022-11-09,2022,11,14.9,3.5,10.4,0.0,8.4,77,11.4
충남,2022-11-10,2022,11,17.5,5.8,10.9,0.0,10.5,78,11.7
충남,2022-11-11,2022,11,20.6,8.8,13.5,0.0,14.5,68,11.8
충남,2022-11-12,2022,11,22.9,10.4,16.1,16.0,22.7,77,12.499999999999998
충남,2022-11-13,2022,11,17.1,8.1,10.5,5.1,23.1,81,9.000000000000002
충남,2022-11-14,2022,11,12.2,5.2,8.3,0.5,16.8,83,6.999999999999999
충남,2022-11-15,2022,11,10.9,1.5,6.5,2.4,16.4,80,9.4
충남,2022-11-16,2022,11,12.2,4.9,7.9,0.0,11.8,75,7.299999999999999
충남,2022-11-17,2022,11,13.7,3.5,7.6,0.0,11.7,73,10.2
충남,2022-11-18,2022,11,15.6,2.2,8.5,0.0,10.0,68,13.399999999999999
충남,2022-11-19,2022,11,16.8,6.3,10.4,0.0,15.9,67,10.5
충남,2022-11-20,2022,11,17.8,9.1,12.4,0.3,12.2,70,8.700000000000001
충남,2022-11-21,2022,11,16.9,4.3,10.5,0.0,13.3,73,12.599999999999998
충남,2022-11-22,2022,11,13.2,6.3,9.6,1.4,8.0,83,6.8999999999999995
충남,2022-11-23,2022,11,13.1,5.1,8.9,0.1,18.0,81,8.0
충남,2022-11-24,2022,11,12.8,3.2,7.5,0.0,9.0,73,9.600000000000001
충남,2022-11-25,2022,11,15.7,3.6,8.9,0.0,16.3,74,12.1
충남,2022-11-26,2022,11,11.2,0.9,6.4,1.0,19.7,66,10.299999999999999
충남,2022-11-27,2022,11,12.3,-3.2,3.9,0.0,14.8,55,15.5
충남,2022-11-28,2022,11,14.4,5.3,10.2,18.9,21.9,70,9.100000000000001
충남,2022-11-29,2022,11,13.1,0.1,7.3,13.4,25.5,71,13.0
충남,2022-11-30,2022,11,-0.8,-7.6,-4.8,0.0,27.3,53,6.8
충남,2022-12-01,2022,12,-1.7,-8.6,-5.5,0.0,13.6,47,6.8999999999999995
충남,2022-12-02,2022,12,0.6,-7.7,-4.0,0.0,12.7,50,8.3
충남,2022-12-03,2022,12,6.4,-1.6,1.7,0.5,18.2,75,8.0
충남,2022-12-04,2022,12,-1.4,-5.9,-3.6,0.0,18.4,43,4.5
충남,2022-12-05,2022,12,-0.3,-6.3,-4.1,0.0,15.5,48,6.0
충남,2022-12-06,2022,12,3.8,-4.8,-0.5,0.2,17.4,72,8.6
충남,2022-12-07,2022,12,8.3,-0.3,3.1,0.3,28.9,74,8.600000000000001
충남,2022-12-08,2022,12,6.8,-1.5,2.6,0.0,9.2,66,8.3
충남,2022-12-09,2022,12,10.3,-1.0,2.8,0.0,16.3,70,11.3
충남,2022-12-10,2022,12,5.8,-3.7,0.8,0.0,10.8,61,9.5
충남,2022-12-11,2022,12,4.3,-3.2,0.2,0.0,13.4,66,7.5
충남,2022-12-12,2022,12,6.9,-3.8,1.4,1.2,16.8,68,10.7
충남,2022-12-13,2022,12,2.2,-3.2,0.8,6.1,28.3,80,5.4
충남,2022-12-14,2022,12,-5.3,-10.6,-7.8,0.0,21.5,57,5.3
충남,2022-12-15,2022,12,1.5,-8.5,-3.5,3.4,16.9,77,10.0
충남,2022-12-16,2022,12,-5.1,-15.8,-8.6,0.0,11.0,66,10.700000000000001
충남,2022-12-17,2022,12,-4.4,-13.2,-8.6,0.7,15.8,54,8.799999999999999
충남,2022-12-18,2022,12,-8.1,-18.0,-11.5,0.7,12.2,59,9.9
충남,2022-12-19,2022,12,-4.1,-14.1,-9.0,0.0,10.5,66,10.0
충남,2022-12-20,2022,12,-0.3,-10.4,-5.6,0.0,11.8,65,10.1
충남,2022-12-21,2022,12,1.9,-5.8,-0.6,5.6,18.4,86,7.699999999999999
충남,2022-12-22,2022,12,-2.7,-10.5,-7.2,0.1,23.2,74,7.8
충남,2022-12-23,2022,12,-8.5,-12.1,-10.4,1.0,29.1,77,3.5999999999999996
충남,2022-12-24,2022,12,-6.2,-15.3,-11.4,0.0,12.7,65,9.100000000000001
충남,2022-12-25,2022,12,-2.0,-10.1,-6.8,0.0,15.0,83,8.1
충남,2022-12-26,2022,12,-1.2,-8.9,-5.1,0.0,11.5,75,7.7
충남,2022-12-27,2022,12,0.7,-11.2,-4.0,0.0,6.3,68,11.899999999999999
충남,2022-12-28,2022,12,-1.4,-9.8,-4.6,0.1,15.3,73,8.4
충남,2022-12-29,2022,12,-1.2,-10.0,-6.6,0.0,13.0,68,8.8
충남,2022-12-30,2022,12,0.3,-11.0,-4.3,0.0,13.1,80,11.3
충남,2022-12-31,2022,12,2.0,-11.1,-4.3,0.0,16.6,76,13.1
전북,2022-01-01,2022,1,4.2,-6.5,-2.9,0.0,8.9,42,10.7
전북,2022-01-02,2022,1,6.9,-4.9,-0.2,0.0,16.8,58,11.8
전북,2022-01-03,2022,1,3.6,-5.6,-1.6,0.0,9.9,68,9.2
전북,2022-01-04,2022,1,3.6,-3.8,0.3,0.1,12.7,64,7.4
전북,2022-01-05,2022,1,4.7,-4.2,-0.4,0.0,7.2,49,8.9
전북,2022-01-06,2022,1,4.4,-4.0,-0.6,0.0,12.6,62,8.4
전북,2022-01-07,2022,1,5.0,-6.1,-1.6,0.0,10.1,63,11.1
전북,2022-01-08,2022,1,5.9,-4.2,0.2,0.0,10.8,64,10.100000000000001
전북,2022-01-09,2022,1,6.4,-1.9,2.3,0.0,9.8,80,8.3
전북,2022-01-10,2022,1,7.2,-3.6,0.7,0.1,10.7,76,10.8
전북,2022-01-11,2022,1,0.3,-6.5,-3.2,1.1,22.7,65,6.8
전북,2022-01-12,2022,1,-0.4,-7.8,-4.8,0.0,15.5,60,7.3999999999999995
전북,2022-01-13,2022,1,0.5,-5.6,-3.2,0.5,27.2,53,6.1
전북,2022-01-14,2022,1,1.4,-7.4,-3.4,0.0,14.5,50,8.8
전북,2022-01-15,2022,1,7.2,-3.1,1.0,0.0,8.9,49,10.3
전북,2022-01-16,2022,1,2.4,-4.7,0.2,1.8,21.0,75,7.1
전북,2022-01-17,2022,1,1.3,-5.2,-2.1,1.0,21.2,65,6.5
전북,2022-01-18,2022,1,0.9,-7.6,-3.8,0.0,13.4,48,8.5
전북,2022-01-19,2022,1,5.7,-6.4,-1.6,0.6,17.3,56,12.100000000000001
전북,2022-01-20,2022,1,2.8,-7.7,-3.4,0.0,14.7,54,10.5
전북,2022-01-21,2022,1,6.8,-5.7,-0.9,0.0,10.1,46,12.5
전북,2022-01-22,2022,1,6.5,0.8,3.1,0.0,9.7,63,5.7
전북,2022-01-23,2022,1,10.0,-0.9,4.4,0.0,11.3,75,10.9
전북,2022-01-24,2022,1,11.0,-1.6,4.7,0.3,12.1,73,12.6
전북,2022-01-25,2022,1,6.0,1.7,4.0,1.5,15.4,79,4.3
전북,2022-01-26,2022,1,5.7,-1.8,1.6,0.1,12.6,79,7.5
전북,2022-01-27,2022,1,5.0,-3.0,0.2,0.0,12.9,69,8.0
전북,2022-01-28,2022,1,3.2,-4.1,-1.3,0.0,14.1,67,7.3
전북,2022-01-29,2022,1,2.6,-4.2,-1.6,0.0,12.8,61,6.800000000000001
전북,2022-01-30,2022,1,2.5,-5.1,-2.0,0.0,12.2,57,7.6
전북,2022-01-31,2022,1,5.5,-5.4,-0.3,0.0,13.3,53,10.9
전북,2022-02-01,2022,2,2.9,-3.0,0.4,1.7,25.8,71,5.9
전북,2022-02-02,2022,2,2.7,-4.4,-0.9,0.0,16.0,69,7.1000000000000005
전북,2022-02-03,2022,2,3.5,-4.4,-1.5,0.0,15.0,54,7.9
전북,2022-02-04,2022,2,2.4,-4.9,-1.8,0.0,19.3,57,7.300000000000001
전북,2022-02-05,2022,2,-0.9,-6.3,-3.6,0.1,24.4,61,5.3999999999999995
전북,2022-02-06,2022,2,3.2,-5.7,-2.0,0.2,22.4,61,8.9
전북,2022-02-07,2022,2,2.6,-5.7,-1.7,0.0,11.1,51,8.3
전북,2022-02-08,2022,2,6.6,-4.4,-0.0,0.0,15.0,59,11.0
전북,2022-02-09,2022,2,8.1,-4.7,1.2,0.0,8.9,51,12.8
전북,2022-02-10,2022,2,7.4,-1.3,2.4,0.0,15.3,68,8.700000000000001
전북,2022-02-11,2022,2,10.4,-3.6,2.3,0.0,11.9,54,14.0
전북,2022-02-12,2022,2,11.4,-0.6,3.9,0.0,10.5,54,12.0
전북,2022-02-13,2022,2,11.8,1.0,5.6,0.0,10.8,59,10.8
전북,2022-02-14,2022,2,10.4,-1.3,4.0,0.2,18.1,71,11.700000000000001
전북,2022-02-15,2022,2,0.6,-5.4,-1.8,0.9,23.7,65,6.0
전북,2022-02-16,2022,2,-1.3,-6.8,-4.0,0.3,23.8,59,5.5
전북,2022-02-17,2022,2,0.1,-8.3,-5.1,0.0,15.6,47,8.4
전북,2022-02-18,2022,2,7.3,-6.7,-0.4,0.0,9.5,28,14.0
전북,2022-02-19,2022,2,5.3,-3.5,0.5,0.2,20.9,57,8.8
전북,2022-02-20,2022,2,-0.0,-5.8,-3.3,0.0,22.4,50,5.8
전북,2022-02-21,2022,2,5.7,-6.3,-0.6,0.1,25.1,59,12.0
전북,2022-02-22,2022,2,2.2,-5.0,-1.9,0.0,19.7,59,7.2
전북,2022-02-23,2022,2,0.6,-6.3,-3.7,0.0,17.0,46,6.8999999999999995
전북,2022-02-24,2022,2,4.6,-6.6,-1.8,0.0,19.7,56,11.2
전북,2022-02-25,2022,2,9.4,-4.2,1.8,0.0,18.2,69,13.600000000000001
전북,2022-02-26,2022,2,11.5,0.3,5.2,1.9,24.9,75,11.2
전북,2022-02-27,2022,2,9.4,-3.1,2.6,0.0,14.4,62,12.5
전북,2022-02-28,2022,2,13.1,-2.4,5.1,0.0,12.6,54,15.5
전북,2022-03-01,2022,3,12.5,0.1,6.6,4.5,18.0,78,12.4
전북,2022-03-02,2022,3,7.7,-3.1,1.5,0.0,18.3,71,10.8
전북,2022-03-03,2022,3,12.7,-1.4,4.8,0.0,13.2,69,14.1
전북,2022-03-04,2022,3,16.5,1.4,8.6,0.4,23.6,64,15.1
전북,2022-03-05,2022,3,7.4,-0.7,3.2,0.0,29.0,57,8.1
전북,2022-03-06,2022,3,6.5,-4.2,0.6,0.0,16.4,53,10.7
전북,2022-03-07,2022,3,9.2,-3.7,2.0,0.0,10.8,54,12.899999999999999
전북,2022-03-08,2022,3,12.0,-1.8,4.9,0.0,9.9,56,13.8
전북,2022-03-09,2022,3,15.1,-0.8,6.6,0.0,10.2,66,15.9
전북,2022-03-10,2022,3,16.5,1.5,8.9,0.0,13.0,59,15.0
전북,2022-03-11,2022,3,19.2,6.3,12.6,0.0,11.6,72,12.899999999999999
전북,2022-03-12,2022,3,21.5,9.4,15.5,1.1,23.0,74,12.1
전북,2022-03-13,2022,3,16.0,12.1,14.5,25.4,18.9,91,3.9000000000000004
전북,2022-03-14,2022,3,17.1,5.0,11.5,4.3,23.1,93,12.100000000000001
전북,2022-03-15,2022,3,15.0,0.8,7.6,0.0,10.7,80,14.2
전북,2022-03-16,2022,3,18.1,2.8,9.9,0.0,8.9,72,15.3
전북,2022-03-17,2022,3,14.3,7.5,10.4,4.6,15.9,74,6.800000000000001
전북,2022-03-18,2022,3,11.1,5.8,7.8,8.0,17.5,79,5.3
전북,2022-03-19,2022,3,6.9,2.2,5.1,12.4,23.4,84,4.7
전북,2022-03-20,2022,3,8.8,-0.4,3.8,0.5,14.3,78,9.200000000000001
전북,2022-03-21,2022,3,12.5,-1.1,5.5,0.0,11.9,64,13.6
전북,2022-03-22,2022,3,12.1,0.5,6.1,0.0,13.4,55,11.6
전북,2022-03-23,2022,3,9.9,2.0,5.6,0.3,12.1,67,7.9
전북,2022-03-24,2022,3,15.8,0.7,7.9,0.0,10.2,64,15.100000000000001
전북,2022-03-25,2022,3,18.9,6.4,13.1,8.1,33.9,68,12.499999999999998
전북,2022-03-26,2022,3,15.3,5.6,11.2,28.2,45.3,89,9.700000000000001
전북,2022-03-27,2022,3,15.4,1.6,7.5,0.0,22.4,68,13.8
전북,2022-03-28,2022,3,13.8,0.8,6.6,0.0,10.2,54,13.0
전북,2022-03-29,2022,3,17.0,3.1,9.3,0.0,9.5,69,13.9
전북,2022-03-30,2022,3,19.3,5.5,12.2,0.8,16.6,77,13.8
전북,2022-03-31,2022,3,14.6,7.9,10.7,0.6,15.3,84,6.699999999999999
전북,2022-04-01,2022,4,14.7,4.0,8.9,0.0,13.6,67,10.7
전북,2022-04-02,2022,4,12.5,0.9,6.5,0.0,13.8,68,11.6
전북,2022-04-03,2022,4,15.1,-0.6,6.8,0.0,12.6,70,15.7
전북,2022-04-04,2022,4,16.2,1.2,8.2,0.0,11.3,62,15.0
전북,2022-04-05,2022,4,16.2,0.8,8.7,0.0,11.6,53,15.399999999999999
전북,2022-04-06,2022,4,18.3,5.4,11.0,0.0,11.3,60,12.9
전북,2022-04-07,2022,4,15.9,5.5,9.2,3.5,16.1,68,10.4
전북,2022-04-08,2022,4,21.0,3.4,12.1,0.0,12.5,52,17.6
전북,2022-04-09,2022,4,25.2,11.4,17.3,0.0,15.1,44,13.799999999999999
전북,2022-04-10,2022,4,25.5,11.4,17.1,0.0,14.5,49,14.1
전북,2022-04-11,2022,4,27.6,14.1,19.7,0.0,12.9,70,13.500000000000002
전북,2022-04-12,2022,4,26.4,15.8,19.6,0.1,14.5,79,10.599999999999998
전북,2022-04-13,2022,4,20.2,11.1,15.8,10.9,18.6,88,9.1
전북,2022-04-14,2022,4,20.0,10.3,13.9,2.0,16.0,71,9.7
전북,2022-04-15,2022,4,19.2,5.9,12.2,0.0,18.4,62,13.299999999999999
전북,2022-04-16,2022,4,18.5,5.0,11.2,0.0,16.8,61,13.5
전북,2022-04-17,2022,4,19.5,4.3,12.0,0.0,15.0,55,15.2
전북,2022-04-18,2022,4,21.2,7.7,13.6,0.0,13.7,49,13.5
전북,2022-04-19,2022,4,22.3,7.9,13.9,0.0,15.6,45,14.4
전북,2022-04-20,2022,4,22.2,7.1,14.0,0.0,14.8,47,15.1
전북,2022-04-21,2022,4,19.7,10.3,14.9,0.3,14.2,49,9.399999999999999
전북,2022-04-22,2022,4,26.2,10.9,17.2,0.0,25.6,67,15.299999999999999
전북,2022-04-23,2022,4,27.4,13.0,18.9,0.0,17.5,67,14.399999999999999
전북,2022-04-24,2022,4,25.9,13.1,17.9,0.0,14.2,78,12.799999999999999
전북,2022-04-25,2022,4,28.2,14.1,20.8,5.1,12.8,63,14.1
전북,2022-04-26,2022,4,21.2,13.0,17.7,23.0,11.7,89,8.2
전북,2022-04-27,2022,4,22.1,9.9,15.0,0.0,10.9,61,12.200000000000001
전북,2022-04-28,2022,4,26.0,9.0,15.7,0.0,17.7,59,17.0
전북,2022-04-29,2022,4,18.0,10.6,13.9,7.8,14.5,68,7.4
전북,2022-04-30,2022,4,16.7,10.0,12.9,0.8,15.7,72,6.699999999999999
전북,2022-05-01,2022,5,17.5,5.9,11.9,0.0,17.3,62,11.6
전북,2022-05-02,2022,5,18.7,7.9,12.6,0.0,19.5,64,10.799999999999999
전북,2022-05-03,2022,5,19.7,5.5,12.8,0.0,12.7,60,14.2
전북,2022-05-04,2022,5,24.9,8.7,16.3,0.0,13.4,52,16.2
전북,2022-05-05,2022,5,25.7,10.6,17.5,0.0,14.7,61,15.1
전북,2022-05-06,2022,5,27.3,13.5,19.7,0.0,16.2,63,13.8
전북,2022-05-07,2022,5,22.6,12.1,16.9,0.0,16.3,71,10.500000000000002
전북,2022-05-08,2022,5,23.7,10.1,16.9,0.0,19.1,55,13.6
전북,2022-05-09,2022,5,22.8,13.9,17.3,0.1,8.8,58,8.9
전북,2022-05-10,2022,5,25.8,11.5,17.6,0.0,17.2,44,14.3
전북,2022-05-11,2022,5,25.9,15.1,19.5,0.0,12.5,56,10.799999999999999
전북,2022-05-12,2022,5,27.6,14.5,20.0,0.0,10.4,61,13.100000000000001
전북,2022-05-13,2022,5,23.1,13.3,18.2,0.0,14.8,65,9.8
전북,2022-05-14,2022,5,21.0,9.2,14.9,0.0,21.2,52,11.8
전북,2022-05-15,2022,5,21.4,9.1,14.9,0.0,18.5,42,12.299999999999999
전북,2022-05-16,2022,5,24.3,9.3,16.7,0.0,18.7,38,15.0
전북,2022-05-17,2022,5,26.7,11.6,19.4,0.0,14.8,45,15.1
전북,2022-05-18,2022,5,28.8,15.5,21.9,0.0,23.2,39,13.3
전북,2022-05-19,2022,5,27.4,16.0,21.0,0.0,16.9,32,11.399999999999999
전북,2022-05-20,2022,5,26.3,14.8,20.1,0.0,15.4,51,11.5
전북,2022-05-21,2022,5,26.5,12.6,19.2,0.0,16.9,72,13.9
전북,2022-05-22,2022,5,28.0,14.6,20.9,0.0,19.2,67,13.4
전북,2022-05-23,2022,5,30.0,15.1,21.7,0.0,13.7,63,14.9
전북,2022-05-24,2022,5,32.1,13.2,22.0,0.0,19.8,56,18.900000000000002
전북,2022-05-25,2022,5,29.3,14.3,21.0,0.0,16.6,61,15.0
전북,2022-05-26,2022,5,25.2,13.6,18.7,6.5,16.6,66,11.6
전북,2022-05-27,2022,5,26.0,14.3,19.6,0.0,21.4,60,11.7
전북,2022-05-28,2022,5,30.5,15.3,22.3,0.0,17.6,48,15.2
전북,2022-05-29,2022,5,30.8,15.4,22.7,0.1,19.8,56,15.4
전북,2022-05-30,2022,5,25.7,17.9,21.1,1.4,16.4,73,7.800000000000001
전북,2022-05-31,2022,5,28.8,12.5,20.4,0.1,15.3,54,16.3
전북,2022-06-01,2022,6,32.2,17.1,22.8,0.0,20.3,41,15.100000000000001
전북,2022-06-02,2022,6,28.0,13.6,20.6,0.0,13.9,68,14.4
전북,2022-06-03,2022,6,33.1,18.1,24.3,0.6,13.0,68,15.0
전북,2022-06-04,2022,6,33.0,17.5,25.2,0.0,18.8,49,15.5
전북,2022-06-05,2022,6,24.1,16.6,20.4,18.3,20.1,71,7.5
전북,2022-06-06,2022,6,24.3,15.7,19.2,1.1,12.6,81,8.600000000000001
전북,2022-06-07,2022,6,20.5,16.4,18.0,20.1,11.3,83,4.100000000000001
전북,2022-06-08,2022,6,23.1,15.8,18.9,3.5,8.9,80,7.300000000000001
전북,2022-06-09,2022,6,26.9,16.5,20.7,0.6,12.1,77,10.399999999999999
전북,2022-06-10,2022,6,29.0,15.5,21.8,0.6,13.6,71,13.5
전북,2022-06-11,2022,6,30.3,17.6,22.6,1.1,13.2,75,12.7
전북,2022-06-12,2022,6,27.5,17.2,22.0,1.3,15.9,73,10.3
전북,2022-06-13,2022,6,27.6,17.8,22.2,0.4,13.0,68,9.8
전북,2022-06-14,2022,6,21.7,16.8,18.7,11.6,15.9,80,4.899999999999999
전북,2022-06-15,2022,6,24.6,16.6,20.2,11.0,18.6,82,8.0
전북,2022-06-16,2022,6,25.3,17.6,21.1,1.7,13.8,75,7.699999999999999
전북,2022-06-17,2022,6,30.0,17.5,22.7,0.6,12.3,79,12.5
전북,2022-06-18,2022,6,29.3,20.9,24.1,0.0,16.4,78,8.400000000000002
전북,2022-06-19,2022,6,29.3,19.9,24.1,0.0,11.9,81,9.400000000000002
전북,2022-06-20,2022,6,31.8,19.7,25.4,0.1,12.2,78,12.100000000000001
전북,2022-06-21,2022,6,33.3,21.1,25.8,0.4,15.2,78,12.199999999999996
전북,2022-06-22,2022,6,32.1,20.6,25.1,0.7,17.1,78,11.5
전북,2022-06-23,2022,6,31.5,22.2,25.7,31.1,20.6,84,9.3
전북,2022-06-24,2022,6,28.8,22.4,24.7,18.3,21.0,85,6.400000000000002
전북,2022-06-25,2022,6,31.5,22.8,26.2,4.8,17.1,82,8.7
전북,2022-06-26,2022,6,29.5,23.5,26.5,2.5,22.0,82,6.0
